Accession,Country 
PXD007787,United Kingdom
PXD007788,United States
PXD007789,Russia
PXD007790,Canada
PXD007791,Canada
PXD007792,Canada
PXD007793,Belgium
PXD007794,Belgium
PXD007795,Spain
PXD007796,Japan
PXD007797,Canada
PXD007798,China
PXD007799,India
PXD007800,Germany
PXD007801,Italy
PXD007802,China
PXD007809,Germany
PXD007810,Spain
PXD007811,China
PXD007812,Canada
PXD007813,Spain
PXD007814,India
PXD007815,China
PXD007817,Germany
PXD007818,Canada
PXD007819,China
PXD007820,Belgium
PXD007821,France
PXD007823,Germany
PXD007824,China
PXD007825,United Kingdom
PXD007826,Finland
PXD007827,China
PXD007828,China
PXD007829,China
PXD007830,Malaysia
PXD007831,Malaysia
PXD007832,Malaysia
PXD007833,Malaysia
PXD007834,Malaysia
PXD007835,Malaysia
PXD007836,Germany
PXD007837,Iran
PXD007838,Italy
PXD007839,Portugal
PXD007840,China
PXD007841,Switzerland
PXD007842,France
PXD007843,Poland
PXD007845,China
PXD007846,Switzerland
PXD007850,Austria
PXD007851,United States
PXD007852,Brazil
PXD007853,China
PXD007854,India
PXD007855,China
PXD007856,United Kingdom
PXD007857,Switzerland
PXD007858,Germany
PXD007859,United States
PXD007860,United States
PXD007861,United States
PXD007862,United States
PXD007863,China
PXD007864,United States
PXD007865,United Kingdom
PXD007866,United States
PXD007867,United Kingdom
PXD007868,United Kingdom
PXD007871,Denmark
PXD007872,United States
PXD007873,Switzerland
PXD007874,China
PXD007875,Japan
PXD007876,Switzerland
PXD007877,India
PXD007878,United States
PXD007880,China
PXD007881,Germany
PXD007883,United States
PXD007884,United States
PXD007885,Germany
PXD007887,Poland
PXD007888,Poland
PXD007889,Israel
PXD007890,United States
PXD007891,France
PXD007893,Brazil
PXD007894,Norway
PXD007895,United States
PXD007896,Thailand
PXD007897,Canada
PXD007898,Netherlands
PXD007900,United States
PXD007901,Sweden
PXD007902,Austria
PXD007903,China
PXD007904,United States
PXD007905,China
PXD007906,South Korea
PXD007907,South Africa
PXD007909,United States
PXD007910,Brazil
PXD007911,Australia
PXD007912,Australia
PXD007913,United States
PXD007914,Germany
PXD007915,United States
PXD007916,United States
PXD007917,Poland
PXD007918,Poland
PXD007919,United States
PXD007920,Germany
PXD007921,United States
PXD007922,Russia
PXD007923,Russia
PXD007924,Poland
PXD007925,United States
PXD007926,Norway
PXD007927,Republic of Ireland
PXD007928,Germany
PXD007929,China
PXD007931,China
PXD007932,China
PXD007933,United States
PXD007934,Germany
PXD007935,France
PXD007936,Poland
PXD007937,Germany
PXD007940,Germany
PXD007941,France
PXD007942,United States
PXD007943,Australia
PXD007944,United Kingdom
PXD007945,Germany
PXD007946,India
PXD007947,United Kingdom
PXD007948,Netherlands
PXD007949,Belgium
PXD007949,United Kingdom
PXD007950,Germany
PXD007951,Brazil
PXD007952,Canada
PXD007953,United States
PXD007954,Canada
PXD007955,France
PXD007956,Ireland
PXD007958,Sweden
PXD007959,Canada
PXD007960,United Kingdom
PXD007961,Australia
PXD007962,Australia
PXD007963,Denmark
PXD007964,Germany
PXD007965,Netherlands
PXD007967,Netherlands
PXD007968,United Kingdom
PXD007969,South Korea
PXD007970,South Africa
PXD007971,China
PXD007972,Denmark
PXD007973,Russia
PXD007974,United States
PXD007975,China
PXD007976,Germany
PXD007977,Poland
PXD007978,United States
PXD007979,United Kingdom
PXD007980,India
PXD007981,United States
PXD007982,China
PXD007983,China
PXD007984,France
PXD007985,United States
PXD007986,China
PXD007987,China
PXD007988,United Kingdom
PXD007989,Spain
PXD007990,France
PXD007991,Denmark
PXD007994,China
PXD007995,Sweden
PXD007996,Japan
PXD007999,Switzerland
PXD008000,Germany
PXD008001,Spain
PXD008002,United States
PXD008003,Denmark
PXD008004,China
PXD008005,United States
PXD008009,United States
PXD008010,Belgium
PXD008011,India
PXD008012,Spain
PXD008013,United Kingdom
PXD008014,United Kingdom
PXD008015,Germany
PXD008016,United Kingdom
PXD008017,Germany
PXD008018,Italy
PXD008019,Australia
PXD008020,Serbia
PXD008021,United States
PXD008022,Spain
PXD008023,Spain
PXD008024,Germany
PXD008025,United Kingdom
PXD008027,Germany
PXD008028,Italy
PXD008029,France
PXD008030,Netherlands
PXD008031,Italy
PXD008032,Netherlands
PXD008033,Switzerland
PXD008034,Brazil
PXD008035,Brazil
PXD008036,Spain
PXD008037,Pakistan
PXD008038,Pakistan
PXD008039,Germany
PXD008040,United States
PXD008041,Switzerland
PXD008042,Germany
PXD008046,France
PXD008047,Germany
PXD008048,Germany
PXD008049,Malaysia
PXD008050,Austria
PXD008051,Netherlands
PXD008052,India
PXD008053,China
PXD008054,China
PXD008055,Denmark
PXD008056,Netherlands
PXD008057,China
PXD008059,Germany
PXD008060,United States
PXD008061,China
PXD008062,Germany
PXD008067,Germany
PXD008068,Germany
PXD008069,Germany
PXD008070,Germany
PXD008071,China
PXD008072,China
PXD008073,Poland
PXD008074,Germany
PXD008075,South Africa
PXD008076,Sweden
PXD008077,Malaysia
PXD008078,United States
PXD008079,Brazil
PXD008080,South Korea
PXD008081,Mexico
PXD008082,South Korea
PXD008083,Switzerland
PXD008084,France
PXD008085,China
PXD008087,Italy
PXD008088,Brazil
PXD008089,Canada
PXD008090,China
PXD008091,Spain
PXD008092,France
PXD008093,United States
PXD008094,United States
PXD008095,China
PXD008096,United States
PXD008097,China
PXD008098,United States
PXD008099,Denmark
PXD008100,Israel
PXD008101,China
PXD008102,India
PXD008103,United Kingdom
PXD008104,United Kingdom
PXD008105,Germany
PXD008106,United States
PXD008107,United States
PXD008108,United States
PXD008109,China
PXD008110,France
PXD008111,Switzerland
PXD008112,United Kingdom
PXD008113,China
PXD008115,Denmark
PXD008118,Germany
PXD008119,Spain
PXD008120,France
PXD008121,Austria
PXD008122,Switzerland
PXD008123,China
PXD008124,Italy
PXD008125,United States
PXD008126,United Kingdom
PXD008127,Israel
PXD008128,United States
PXD008129,China
PXD008130,Ireland
PXD008131,Denmark
PXD008132,United States
PXD008134,China
PXD008135,United States
PXD008136,United States
PXD008137,Japan
PXD008138,Italy
PXD008138,Italy
PXD008139,Italy
PXD008140,Italy
PXD008141,Russia
PXD008142,Italy
PXD008143,Republic of Ireland
PXD008145,Germany
PXD008146,France
PXD008147,Canada
PXD008148,United States
PXD008149,Australia
PXD008150,United States
PXD008151,United Kingdom
PXD008152,Canada
PXD008153,Germany
PXD008154,China
PXD008155,Italy
PXD008156,Portugal
PXD008157,Spain
PXD008158,China
PXD008160,Germany
PXD008161,China
PXD008162,China
PXD008163,Denmark
PXD008164,United Kingdom
PXD008165,Canada
PXD008166,China
PXD008167,France
PXD008168,France
PXD008169,Spain
PXD008171,Germany
PXD008172,China
PXD008173,United Kingdom
PXD008174,China
PXD008175,Germany
PXD008176,China
PXD008177,Germany
PXD008178,Germany
PXD008181,Austria
PXD008182,Spain
PXD008183,Belgium
PXD008184,South Korea
PXD008185,China
PXD008186,China
PXD008187,Poland
PXD008190,United States
PXD008191,China
PXD008192,Italy
PXD008193,Denmark
PXD008194,China
PXD008195,China
PXD008196,Republic of Ireland
PXD008197,Portugal
PXD008198,Russia
PXD008199,China
PXD008200,Germany
PXD008202,Germany
PXD008203,Germany
PXD008204,Australia
PXD008205,Germany
PXD008206,China
PXD008207,United States
PXD008208,Germany
PXD008210,China
PXD008211,Germany
PXD008212,Germany
PXD008213,Sweden
PXD008214,United States
PXD008215,United Kingdom
PXD008216,United States
PXD008217,Germany
PXD008218,Israel
PXD008219,Germany
PXD008220,United States
PXD008221,India
PXD008222,United States
PXD008223,Israel
PXD008224,United States
PXD008225,China
PXD008226,United Kingdom
PXD008228,Spain
PXD008229,United Kingdom
PXD008230,Japan
PXD008231,United States
PXD008232,Ireland
PXD008233,United States
PXD008234,United States
PXD008238,Germany
PXD008239,China
PXD008240,Australia
PXD008241,China
PXD008242,Netherlands
PXD008243,Spain
PXD008244,Germany
PXD008245,United Kingdom
PXD008246,United States
PXD008247,Germany
PXD008250,United Kingdom
PXD008251,United States
PXD008252,Italy
PXD008253,Brazil
PXD008254,Switzerland
PXD008255,China
PXD008256,China
PXD008257,Norway
PXD008258,United States
PXD008259,United States
PXD008260,United States
PXD008261,China
PXD008262,Brazil
PXD008263,Argentina
PXD008266,Sweden
PXD008267,Switzerland
PXD008269,Germany
PXD008270,Germany
PXD008271,Germany
PXD008272,Switzerland
PXD008273,United States
PXD008274,Argentina
PXD008275,United States
PXD008276,United Kingdom
PXD008277,China
PXD008278,Finland
PXD008279,Austria
PXD008280,Germany
PXD008283,Austria
PXD008284,Germany
PXD008285,China
PXD008286,India
PXD008288,Norway
PXD008289,Netherlands
PXD008291,Brazil
PXD008292,Denmark
PXD008293,Norway
PXD008296,United States
PXD008297,Republic of Ireland
PXD008298,China
PXD008299,Israel
PXD008300,Spain
PXD008301,Australia
PXD008302,South Korea
PXD008303,Canada
PXD008304,Germany
PXD008305,Germany
PXD008306,Spain
PXD008307,Sweden
PXD008308,Brazil
PXD008309,Brazil
PXD008310,United Kingdom
PXD008311,Canada
PXD008312,United States
PXD008313,Germany
PXD008314,United States
PXD008316,United States
PXD008317,Brazil
PXD008318,China
PXD008319,China
PXD008320,China
PXD008321,United Kingdom
PXD008322,Germany
PXD008323,United States
PXD008324,Netherlands
PXD008325,China
PXD008326,Spain
PXD008327,United Kingdom
PXD008328,Spain
PXD008329,China
PXD008333,Canada
PXD008334,United Kingdom
PXD008335,Spain
PXD008336,United Kingdom
PXD008337,United Kingdom
PXD008338,Brazil
PXD008339,United Kingdom
PXD008340,China
PXD008341,China
PXD008343,Germany
PXD008344,Switzerland
PXD008345,China
PXD008346,United Kingdom
PXD008347,France
PXD008348,Australia
PXD008349,China
PXD008350,Poland
PXD008351,China
PXD008353,Australia
PXD008354,Switzerland
PXD008355,Belgium
PXD008356,China
PXD008357,United Kingdom
PXD008358,France
PXD008359,China
PXD008360,China
PXD008361,Norway
PXD008362,United Kingdom
PXD008364,United Kingdom
PXD008365,Canada
PXD008366,United States
PXD008367,Australia
PXD008368,Germany
PXD008370,United States
PXD008371,United States
PXD008372,United Kingdom
PXD008373,China
PXD008374,China
PXD008375,United States
PXD008376,India
PXD008377,Brazil
PXD008378,Germany
PXD008379,Germany
PXD008380,United Kingdom
PXD008381,United States
PXD008382,Germany
PXD008383,Netherlands
PXD008384,Israel
PXD008385,United States
PXD008386,China
PXD008389,Germany
PXD008394,Germany
PXD008396,Germany
PXD008397,China
PXD008398,United States
PXD008399,United States
PXD008400,United States
PXD008401,United States
PXD008402,United States
PXD008403,Saudi Arabia
PXD008404,India
PXD008405,China
PXD008406,United Kingdom
PXD008407,Macedonia
PXD008408,Poland
PXD008409,Japan
PXD008410,France
PXD008411,United States
PXD008412,United States
PXD008413,United Kingdom
PXD008414,United Kingdom
PXD008415,United States
PXD008417,Germany
PXD008418,Netherlands
PXD008419,United Kingdom
PXD008420,China
PXD008421,Canada
PXD008422,Switzerland
PXD008423,Switzerland
PXD008424,Switzerland
PXD008425,Sweden
PXD008426,Switzerland
PXD008431,China
PXD008432,United States
PXD008433,South Korea
PXD008434,Germany
PXD008435,Australia
PXD008436,United Kingdom
PXD008437,China
PXD008439,Hungary
PXD008440,Canada
PXD008442,Sweden
PXD008443,United Kingdom
PXD008444,Sweden
PXD008445,Finland
PXD008446,Belgium
PXD008447,Canada
PXD008448,China
PXD008449,Sweden
PXD008450,United Kingdom
PXD008451,Turkey
PXD008452,Netherlands
PXD008453,Belgium
PXD008454,Netherlands
PXD008455,Canada
PXD008456,China
PXD008459,Germany
PXD008460,Netherlands
PXD008461,United States
PXD008462,United States
PXD008463,United States
PXD008464,China
PXD008465,United Kingdom
PXD008466,France
PXD008467,Denmark
PXD008468,Denmark
PXD008469,Germany
PXD008470,China
PXD008471,Chile
PXD008472,China
PXD008473,Austria
PXD008476,United States
PXD008478,Austria
PXD008479,Australia
PXD008480,Australia
PXD008481,Australia
PXD008482,China
PXD008483,China
PXD008484,China
PXD008485,United Kingdom
PXD008486,Denmark
PXD008490,United States
PXD008491,China
PXD008492,Australia
PXD008493,Netherlands
PXD008494,Belgium
PXD008495,Australia
PXD008496,Netherlands
PXD008497,United Kingdom
PXD008498,United Kingdom
PXD008499,Spain
PXD008500,Israel
PXD008501,Belgium
PXD008503,France
PXD008507,Sweden
PXD008508,Denmark
PXD008509,United Kingdom
PXD008510,Brazil
PXD008511,Germany
PXD008512,Germany
PXD008513,Germany
PXD008514,Germany
PXD008515,Germany
PXD008516,Germany
PXD008517,United States
PXD008518,United Kingdom
PXD008519,United Kingdom
PXD008520,United Kingdom
PXD008521,United Kingdom
PXD008522,Germany
PXD008523,Germany
PXD008524,United Kingdom
PXD008525,United States
PXD008526,Belgium
PXD008527,China
PXD008528,China
PXD008529,Switzerland
PXD008531,United States
PXD008533,United Kingdom
PXD008534,France
PXD008535,Switzerland
PXD008536,Germany
PXD008538,Germany
PXD008539,Germany
PXD008540,Mexico
PXD008541,Denmark
PXD008542,United States
PXD008543,France
PXD008544,Netherlands
PXD008545,Spain
PXD008546,Switzerland
PXD008547,France
PXD008548,Germany
PXD008549,China
PXD008550,Germany
PXD008551,China
PXD008552,China
PXD008553,Austria
PXD008554,Germany
PXD008555,India
PXD008561,China
PXD008562,Germany
PXD008563,China
PXD008564,United States
PXD008565,China
PXD008566,China
PXD008567,China
PXD008568,China
PXD008569,Spain
PXD008570,Australia
PXD008571,Australia
PXD008572,Australia
PXD008573,South Korea
PXD008574,Australia
PXD008575,United States
PXD008576,Spain
PXD008577,Switzerland
PXD008578,China
PXD008579,Germany
PXD008580,China
PXD008581,Canada
PXD008582,Switzerland
PXD008583,Finland
PXD008584,United States
PXD008585,United States
PXD008586,China
PXD008587,China
PXD008588,United States
PXD008589,China
PXD008590,China
PXD008591,United Kingdom
PXD008592,Chile
PXD008594,China
PXD008595,United States
PXD008596,Germany
PXD008598,Germany
PXD008599,United States
PXD008600,United States
PXD008601,Denmark
PXD008602,United Kingdom
PXD008605,Switzerland
PXD008606,Germany
PXD008607,India
PXD008608,Belgium
PXD008609,China
PXD008610,China
PXD008611,China
PXD008613,United States
PXD008614,China
PXD008615,China
PXD008616,India
PXD008617,United States
PXD008619,Germany
PXD008620,Portugal
PXD008621,United States
PXD008622,France
PXD008623,China
PXD008624,United Kingdom
PXD008625,France
PXD008626,Germany
PXD008627,Germany
PXD008628,Germany
PXD008629,Germany
PXD008630,Germany
PXD008631,Germany
PXD008632,Germany
PXD008633,Germany
PXD008634,Germany
PXD008635,Germany
PXD008636,Germany
PXD008637,Germany
PXD008638,Germany
PXD008639,Germany
PXD008641,France
PXD008642,United States
PXD008643,Brazil
PXD008644,China
PXD008645,United Kingdom
PXD008646,Germany
PXD008647,Germany
PXD008648,Sweden
PXD008649,Brazil
PXD008650,France
PXD008651,United Kingdom
PXD008652,China
PXD008653,Spain
PXD008654,China
PXD008655,China
PXD008656,France
PXD008660,United States
PXD008661,United States
PXD008662,France
PXD008663,France
PXD008663,France
PXD008664,Czech Republic
PXD008665,Hungary
PXD008666,France
PXD008667,United States
PXD008671,United States
PXD008672,United Kingdom
PXD008673,United States
PXD008674,United States
PXD008675,United States
PXD008676,Sweden
PXD008677,China
PXD008678,Brazil
PXD008679,Italy
PXD008680,United Kingdom
PXD008681,China
PXD008682,United Kingdom
PXD008685,Belgium
PXD008686,United Kingdom
PXD008687,United States
PXD008688,China
PXD008689,United States
PXD008690,China
PXD008691,Germany
PXD008693,United States
PXD008698,Canada
PXD008699,United States
PXD008700,India
PXD008701,Belgium
PXD008702,Switzerland
PXD008703,Belgium
PXD008704,United Kingdom
PXD008706,United States
PXD008707,United States
PXD008708,United States
PXD008709,United Kingdom
PXD008710,United Kingdom
PXD008713,Germany
PXD008714,United Kingdom
PXD008715,China
PXD008716,China
PXD008717,Netherlands
PXD008718,Canada
PXD008719,Austria
PXD008720,Germany
PXD008721,United Kingdom
PXD008722,Denmark
PXD008723,Netherlands
PXD008724,United States
PXD008725,Greece
PXD008726,Belgium
PXD008727,France
PXD008728,United States
PXD008729,China
PXD008730,China
PXD008731,Germany
PXD008732,India
PXD008733,Switzerland
PXD008734,Luxembourg
PXD008735,Germany
PXD008736,Denmark
PXD008737,United Kingdom
PXD008738,Finland
PXD008739,United Kingdom
PXD008740,Italy
PXD008741,United Kingdom
PXD008742,France
PXD008743,Australia
PXD008744,Brazil
PXD008745,Belgium
PXD008746,Germany
PXD008747,Germany
PXD008748,Germany
PXD008750,United States
PXD008751,United States
PXD008752,United Kingdom
PXD008753,United Kingdom
PXD008754,Australia
PXD008755,United Kingdom
PXD008757,Germany
PXD008758,Switzerland
PXD008760,Sweden
PXD008761,Italy
PXD008762,Germany
PXD008763,Spain
PXD008764,United States
PXD008765,United Kingdom
PXD008766,United States
PXD008767,Poland
PXD008768,Italy
PXD008769,China
PXD008770,China
PXD008773,Spain
PXD008774,Belgium
PXD008775,Germany
PXD008776,Germany
PXD008777,Sweden
PXD008778,France
PXD008779,United Kingdom
PXD008780,United States
PXD008781,Canada
PXD008782,China
PXD008783,China
PXD008784,China
PXD008785,United Kingdom
PXD008786,Italy
PXD008787,Canada
PXD008788,United States
PXD008788,United States
PXD008789,China
PXD008790,India
PXD008792,Greece
PXD008794,Singapore
PXD008795,United Kingdom
PXD008796,United States
PXD008797,Germany
PXD008798,United States
PXD008799,China
PXD008800,China
PXD008801,Norway
PXD008802,Finland
PXD008803,Germany
PXD008804,Germany
PXD008805,United Kingdom
PXD008806,United Kingdom
PXD008807,United Kingdom
PXD008808,United States
PXD008812,Germany
PXD008813,Germany
PXD008814,China
PXD008815,United States
PXD008816,United States
PXD008817,China
PXD008818,Australia
PXD008819,Switzerland
PXD008820,Switzerland
PXD008821,Switzerland
PXD008822,Switzerland
PXD008823,Switzerland
PXD008824,Canada
PXD008825,China
PXD008826,Spain
PXD008827,Ireland
PXD008828,China
PXD008829,Canada
PXD008830,Germany
PXD008831,Germany
PXD008832,United States
PXD008833,Italy
PXD008834,Singapore
PXD008835,Denmark
PXD008836,United States
PXD008837,Singapore
PXD008838,Norway
PXD008839,United Kingdom
PXD008840,China
PXD008842,United States
PXD008843,Spain
PXD008844,United States
PXD008845,United States
PXD008851,France
PXD008852,Portugal
PXD008853,Belgium
PXD008854,Denmark
PXD008855,Pakistan
PXD008856,China
PXD008857,Germany
PXD008858,Brazil
PXD008859,United Kingdom
PXD008860,Germany
PXD008861,China
PXD008863,Netherlands
PXD008864,Germany
PXD008865,China
PXD008867,Germany
PXD008868,Netherlands
PXD008869,China
PXD008870,Australia
PXD008871,China
PXD008872,China
PXD008873,Canada
PXD008874,Denmark
PXD008875,Germany
PXD008881,Netherlands
PXD008882,United States
PXD008883,China
PXD008884,Denmark
PXD008885,Spain
PXD008886,France
PXD008887,Australia
PXD008888,United Kingdom
PXD008891,United States
PXD008892,Brazil
PXD008893,Germany
PXD008894,Denmark
PXD008895,United States
PXD008896,United States
PXD008897,Canada
PXD008898,United Kingdom
PXD008899,United States
PXD008900,Belgium
PXD008901,China
PXD008902,United States
PXD008903,South Korea
PXD008904,China
PXD008905,Netherlands
PXD008907,South Korea
PXD008908,Belgium
PXD008909,Brazil
PXD008910,China
PXD008911,Switzerland
PXD008912,India
PXD008913,Australia
PXD008914,Germany
PXD008915,United Kingdom
PXD008916,Germany
PXD008917,United States
PXD008918,Germany
PXD008919,China
PXD008920,Israel
PXD008924,United States
PXD008925,Czech Republic
PXD008926,China
PXD008927,India
PXD008928,China
PXD008929,China
PXD008930,China
PXD008931,China
PXD008932,Spain
PXD008933,China
PXD008934,United States
PXD008936,China
PXD008937,Germany
PXD008938,China
PXD008939,United States
PXD008940,United States
PXD008941,United States
PXD008942,Belgium
PXD008944,Denmark
PXD008945,Spain
PXD008948,Italy
PXD008950,India
PXD008951,United States
PXD008952,United States
PXD008953,Germany
PXD008954,Canada
PXD008955,United Kingdom
PXD008956,Spain
PXD008957,China
PXD008958,China
PXD008959,Germany
PXD008960,United Kingdom
PXD008961,China
PXD008962,Germany
PXD008963,United States
PXD008964,Denmark
PXD008965,Germany
PXD008966,United States
PXD008967,United States
PXD008968,United States
PXD008969,Belgium
PXD008970,Germany
PXD008971,Germany
PXD008973,Finland
PXD008974,Germany
PXD008975,United States
PXD008976,China
PXD008977,Australia
PXD008978,United States
PXD008979,Netherlands
PXD008980,Sweden
PXD008981,United States
PXD008982,United States
PXD008983,Finland
PXD008984,Germany
PXD008986,United States
PXD008987,Brazil
PXD008988,Denmark
PXD008989,United States
PXD008990,United States
PXD008991,Germany
PXD008992,Norway
PXD008993,Israel
PXD008994,Germany
PXD008995,Netherlands
PXD008996,Austria
PXD008998,Germany
PXD008999,India
PXD009000,United States
PXD009001,United States
PXD009002,China
PXD009003,United States
PXD009004,United States
PXD009005,France
PXD009006,India
PXD009007,United States
PXD009008,China
PXD009009,China
PXD009010,United States
PXD009011,Spain
PXD009012,United States
PXD009013,Israel
PXD009014,Germany
PXD009015,United Kingdom
PXD009016,United States
PXD009017,Austria
PXD009018,United States
PXD009019,United States
PXD009020,Netherlands
PXD009021,United States
PXD009022,Germany
PXD009023,United Kingdom
PXD009024,United Kingdom
PXD009025,Netherlands
PXD009026,Germany
PXD009027,Germany
PXD009028,United Kingdom
PXD009029,United States
PXD009030,Germany
PXD009033,United States
PXD009034,Ireland
PXD009035,France
PXD009036,China
PXD009037,France
PXD009038,United States
PXD009039,United Kingdom
PXD009040,Denmark
PXD009041,United States
PXD009042,United States
PXD009043,United States
PXD009045,China
PXD009046,India
PXD009047,United Kingdom
PXD009048,Finland
PXD009049,Canada
PXD009050,India
PXD009051,China
PXD009052,China
PXD009053,United States
PXD009054,Canada
PXD009056,Germany
PXD009057,China
PXD009061,Germany
PXD009062,Italy
PXD009063,France
PXD009064,Canada
PXD009065,Canada
PXD009066,Germany
PXD009067,Germany
PXD009068,Portugal
PXD009069,Denmark
PXD009070,Italy
PXD009071,Italy
PXD009072,United Kingdom
PXD009073,France
PXD009074,Germany
PXD009077,Spain
PXD009078,China
PXD009079,United States
PXD009080,Germany
PXD009081,Germany
PXD009082,Germany
PXD009083,Belgium
PXD009084,Germany
PXD009085,Germany
PXD009086,United States
PXD009087,Germany
PXD009088,Germany
PXD009089,France
PXD009090,United Kingdom
PXD009091,France
PXD009092,Israel
PXD009093,China
PXD009094,China
PXD009095,Denmark
PXD009096,United States
PXD009097,Spain
PXD009098,Spain
PXD009099,Germany
PXD009100,Italy
PXD009101,United States
PXD009102,Switzerland
PXD009103,United States
PXD009104,Brazil
PXD009104,Brazil
PXD009105,Germany
PXD009106,Switzerland
PXD009107,Germany
PXD009108,Switzerland
PXD009109,Norway
PXD009110,China
PXD009111,United Kingdom
PXD009112,Israel
PXD009114,Mexico
PXD009115,India
PXD009117,Germany
PXD009118,United Kingdom
PXD009119,United Kingdom
PXD009120,Denmark
PXD009121,India
PXD009122,United States
PXD009123,United States
PXD009124,South Korea
PXD009125,United States
PXD009127,United States
PXD009128,United States
PXD009129,China
PXD009131,United States
PXD009133,Australia
PXD009134,Norway
PXD009135,Norway
PXD009136,China
PXD009137,United States
PXD009138,Germany
PXD009139,Finland
PXD009140,Australia
PXD009141,China
PXD009142,United States
PXD009143,Canada
PXD009144,Germany
PXD009148,Austria
PXD009149,United States
PXD009150,United Kingdom
PXD009151,Norway
PXD009152,United States
PXD009153,Norway
PXD009154,United Kingdom
PXD009155,United Kingdom
PXD009156,China
PXD009157,United Kingdom
PXD009158,Denmark
PXD009159,Germany
PXD009160,Switzerland
PXD009161,Poland
PXD009163,United States
PXD009164,India
PXD009165,Australia
PXD009166,Germany
PXD009172,Austria
PXD009173,Germany
PXD009174,Netherlands
PXD009175,China
PXD009176,China
PXD009177,Italy
PXD009178,Switzerland
PXD009179,China
PXD009180,China
PXD009181,Israel
PXD009182,France
PXD009183,China
PXD009184,Germany
PXD009185,Germany
PXD009186,Germany
PXD009188,Germany
PXD009189,Germany
PXD009190,Israel
PXD009191,Canada
PXD009192,China
PXD009193,China
PXD009194,India
PXD009195,Germany
PXD009196,Australia
PXD009197,Denmark
PXD009198,Sweden
PXD009199,United States
PXD009200,Spain
PXD009201,Brazil
PXD009203,Germany
PXD009204,Netherlands
PXD009205,China
PXD009206,Norway
PXD009207,Germany
PXD009208,Denmark
PXD009209,Germany
PXD009210,United States
PXD009211,United States
PXD009212,Japan
PXD009214,Belgium
PXD009215,South Korea
PXD009216,United States
PXD009217,Netherlands
PXD009218,Australia
PXD009219,Russia
PXD009220,China
PXD009221,China
PXD009222,Singapore
PXD009223,Switzerland
PXD009224,Germany
PXD009225,France
PXD009227,Germany
PXD009228,Germany
PXD009229,Switzerland
PXD009231,United States
PXD009232,Sweden
PXD009233,China
PXD009234,Canada
PXD009235,Australia
PXD009236,China
PXD009237,China
PXD009238,China
PXD009239,United Kingdom
PXD009240,United States
PXD009241,India
PXD009242,United Kingdom
PXD009243,India
PXD009244,Finland
PXD009246,Switzerland
PXD009247,Germany
PXD009248,Germany
PXD009249,Germany
PXD009250,Germany
PXD009251,Netherlands
PXD009252,United States
PXD009253,New Zealand
PXD009254,Germany
PXD009255,Switzerland
PXD009256,Switzerland
PXD009257,United States
PXD009258,France
PXD009260,Australia
PXD009261,India
PXD009262,United States
PXD009264,Spain
PXD009265,United States
PXD009266,China
PXD009267,Germany
PXD009268,Germany
PXD009270,United Kingdom
PXD009272,Germany
PXD009273,Switzerland
PXD009274,United States
PXD009275,United States
PXD009276,Germany
PXD009277,Sweden
PXD009278,Sweden
PXD009279,Australia
PXD009280,Germany
PXD009281,Germany
PXD009282,Norway
PXD009283,Austria
PXD009284,Denmark
PXD009285,United States
PXD009286,United Kingdom
PXD009287,Italy
PXD009288,United States
PXD009289,Germany
PXD009290,Greece
PXD009291,United Kingdom
PXD009292,Germany
PXD009293,Brazil
PXD009294,France
PXD009295,Denmark
PXD009296,Czech Republic
PXD009297,Germany
PXD009298,Denmark
PXD009299,Germany
PXD009300,Germany
PXD009301,Switzerland
PXD009302,Norway
PXD009303,Spain
PXD009304,China
PXD009305,United Kingdom
PXD009306,Denmark
PXD009307,Germany
PXD009308,Germany
PXD009309,China
PXD009310,Ireland
PXD009311,United States
PXD009316,Austria
PXD009317,Germany
PXD009318,Germany
PXD009319,Austria
PXD009320,Brazil
PXD009321,United States
PXD009322,Norway
PXD009323,South Korea
PXD009324,Australia
PXD009325,United Kingdom
PXD009326,Germany
PXD009327,United Kingdom
PXD009328,United Kingdom
PXD009329,Germany
PXD009330,Brazil
PXD009331,Australia
PXD009332,Austria
PXD009333,China
PXD009334,Australia
PXD009335,United Kingdom
PXD009336,France
PXD009338,Austria
PXD009339,France
PXD009340,China
PXD009341,Greece
PXD009342,United States
PXD009343,China
PXD009344,China
PXD009345,Portugal
PXD009348,Germany
PXD009349,Germany
PXD009350,Switzerland
PXD009351,Spain
PXD009352,China
PXD009353,Denmark
PXD009354,Australia
PXD009355,Norway
PXD009356,Ireland
PXD009357,Belgium
PXD009358,Russia
PXD009359,Germany
PXD009360,Israel
PXD009361,Ireland
PXD009362,United States
PXD009363,China
PXD009364,United States
PXD009365,China
PXD009366,Belgium
PXD009367,United States
PXD009371,United States
PXD009372,United States
PXD009373,United States
PXD009374,United Kingdom
PXD009375,Germany
PXD009376,Germany
PXD009377,Denmark
PXD009378,United States
PXD009379,Germany
PXD009380,United States
PXD009381,Netherlands
PXD009382,Russia
PXD009383,Denmark
PXD009384,France
PXD009385,Netherlands
PXD009387,France
PXD009388,India
PXD009389,China
PXD009390,France
PXD009391,United Kingdom
PXD009392,United States
PXD009393,Germany
PXD009394,Germany
PXD009395,Italy
PXD009396,Philippines
PXD009397,Germany
PXD009398,Spain
PXD009399,Croatia
PXD009400,China
PXD009401,Switzerland
PXD009404,China
PXD009405,India
